country_slug,country_name,subdivision_type,subdivision_slug,subdivision_name,subdivision_wikidata_id,subdivision_wikipedia_url,capital_name,capital_wikidata_id,capital_wikipedia_url,borders_subdivisions,borders_countries,borders_waters,connections,locator_svg_path,base_svg_path,notes
iran,Iran,province,yazd,Yazd,Q170568,https://en.wikipedia.org/wiki/Yazd_province,Yazd,Q182394,https://en.wikipedia.org/wiki/Yazd,Fars | Isfahan | Kerman | South Khorasan,,,"Borders peer subdivisions: Fars, Isfahan, Kerman, South Khorasan",maps/locators/iran/yazd.svg,maps/base/iran/iran-provinces.svg,
iran,Iran,province,zanjan,Zanjan,Q146726,https://en.wikipedia.org/wiki/Zanjan_province,Zanjan,Q146699,https://en.wikipedia.org/wiki/Zanjan%2C_Iran,Ardabil | East Azarbaijan | Gilan | Hamadan | Kurdistan | Qazvin | West Azarbaijan,,,"Borders peer subdivisions: Ardabil, East Azarbaijan, Gilan, Hamadan, Kurdistan, Qazvin, West Azarbaijan",maps/locators/iran/zanjan.svg,maps/base/iran/iran-provinces.svg,
mexico,Mexico,federative entity,aguascalientes,Aguascalientes,Q79952,https://en.wikipedia.org/wiki/Aguascalientes,Aguascalientes City,Q200805,https://en.wikipedia.org/wiki/Aguascalientes_%28city%29,Jalisco | Zacatecas,,,"Borders peer subdivisions: Jalisco, Zacatecas",maps/locators/mexico/aguascalientes.svg,maps/base/mexico/mexico-states.svg,
mexico,Mexico,federative entity,baja-california,Baja California,Q58731,https://en.wikipedia.org/wiki/Baja_California,Mexicali,Q199440,https://en.wikipedia.org/wiki/Mexicali,Baja California Sur | Sonora,United States,Gulf of California | Pacific Ocean,"Borders peer subdivisions: Baja California Sur, Sonora; Countries: United States; Waters: Gulf of California, Pacific Ocean",maps/locators/mexico/baja-california.svg,maps/base/mexico/mexico-states.svg,
mexico,Mexico,federative entity,baja-california-sur,Baja California Sur,Q46508,https://en.wikipedia.org/wiki/Baja_California_Sur,La Paz,Q214215,https://en.wikipedia.org/wiki/La_Paz%2C_Baja_California_Sur,Baja California,,Gulf of California | Pacific Ocean,"Borders peer subdivisions: Baja California; Waters: Gulf of California, Pacific Ocean",maps/locators/mexico/baja-california-sur.svg,maps/base/mexico/mexico-states.svg,
mexico,Mexico,federative entity,campeche,Campeche,Q80908,https://en.wikipedia.org/wiki/Campeche,San Francisco de Campeche,Q61301,https://en.wikipedia.org/wiki/Campeche_%28city%29,Quintana Roo | Tabasco | Yucatán,Belize,Gulf of Mexico,"Borders peer subdivisions: Quintana Roo, Tabasco, Yucatán; Countries: Belize; Waters: Gulf of Mexico",maps/locators/mexico/campeche.svg,maps/base/mexico/mexico-states.svg,
mexico,Mexico,federative entity,chiapas,Chiapas,Q60123,https://en.wikipedia.org/wiki/Chiapas,Tuxtla Gutiérrez,Q207429,https://en.wikipedia.org/wiki/Tuxtla_Guti%C3%A9rrez,Oaxaca | Tabasco | Veracruz,Guatemala,Pacific Ocean,"Borders peer subdivisions: Oaxaca, Tabasco, Veracruz; Countries: Guatemala; Waters: Pacific Ocean",maps/locators/mexico/chiapas.svg,maps/base/mexico/mexico-states.svg,
mexico,Mexico,federative entity,chihuahua,Chihuahua,Q655,https://en.wikipedia.org/wiki/Chihuahua_%28state%29,Chihuahua City,Q61302,https://en.wikipedia.org/wiki/Chihuahua_City,Coahuila | Durango | Sinaloa | Sonora,United States,,"Borders peer subdivisions: Coahuila, Durango, Sinaloa, Sonora; Countries: United States",maps/locators/mexico/chihuahua.svg,maps/base/mexico/mexico-states.svg,
mexico,Mexico,federative entity,coahuila,Coahuila,Q53079,https://en.wikipedia.org/wiki/Coahuila,Saltillo,Q53077,https://en.wikipedia.org/wiki/Saltillo,Chihuahua | Durango | Nuevo León | Zacatecas,United States,,"Borders peer subdivisions: Chihuahua, Durango, Nuevo León, Zacatecas; Countries: United States",maps/locators/mexico/coahuila.svg,maps/base/mexico/mexico-states.svg,
mexico,Mexico,federative entity,colima,Colima,Q61309,https://en.wikipedia.org/wiki/Colima,Colima,Q61320,https://en.wikipedia.org/wiki/Colima_%28city%29,Jalisco | Michoacán,,Pacific Ocean,"Borders peer subdivisions: Jalisco, Michoacán; Waters: Pacific Ocean",maps/locators/mexico/colima.svg,maps/base/mexico/mexico-states.svg,
